year_arret,F,M
1980.0,0,8
1981.0,0,10
1982.0,1,8
1983.0,0,2
1984.0,0,16
1985.0,3,28
1986.0,0,5
1987.0,4,30
1988.0,1,18
1989.0,0,5
1990.0,1,20
1991.0,0,11
1992.0,3,13
1993.0,2,17
1994.0,2,40
1995.0,2,22
1996.0,2,10
1997.0,2,21
1998.0,4,9
1999.0,1,6
2000.0,4,21
2001.0,0,11
2002.0,4,9
2003.0,9,24
2004.0,2,13
2005.0,4,17
2006.0,8,14
2007.0,9,12
2008.0,7,7
2009.0,6,2
2010.0,0,6
2011.0,4,14
2012.0,3,2
2013.0,28,39
2014.0,9,3
2015.0,8,10
2016.0,6,10
2017.0,21,11
2018.0,7,2
